cell	memory	159	206	4
cell	memory	159	207	8
cell	memory	159	208	7
cell	memory	159	209	1
cell	memory	160	127	6
cell	memory	160	128	11
cell	memory	160	129	3
cell	memory	160	130	10
cell	memory	160	131	6
cell	memory	160	132	8
cell	memory	160	133	3
cell	memory	160	134	2
cell	memory	160	136	5
cell	memory	160	138	7
cell	memory	160	139	6
cell	memory	160	143	7
cell	memory	160	145	6
cell	memory	160	147	10
cell	memory	160	148	7
cell	memory	160	149	13
cell	memory	160	150	6
cell	memory	160	151	7
cell	memory	160	152	5
cell	memory	160	153	6
cell	memory	160	154	11
cell	memory	160	155	8
cell	memory	160	156	8
cell	memory	160	157	8
cell	memory	160	158	5
cell	memory	160	159	9
cell	memory	160	160	6
cell	memory	160	161	2
cell	memory	160	162	4
cell	memory	160	164	5
cell	memory	160	165	4
cell	memory	160	166	7
cell	memory	160	167	6
cell	memory	160	168	6
cell	memory	160	169	10
cell	memory	160	170	9
cell	memory	160	171	4
cell	memory	160	172	4
cell	memory	160	173	9
cell	memory	160	174	7
cell	memory	160	175	9
cell	memory	160	176	10
cell	memory	160	177	7
cell	memory	160	178	5
cell	memory	160	179	8
cell	memory	160	180	11
cell	memory	160	181	8
cell	memory	160	182	7
cell	memory	160	183	8
cell	memory	160	184	9
cell	memory	160	185	7
cell	memory	160	186	9
cell	memory	160	187	5
cell	memory	160	188	5
cell	memory	160	189	6
cell	memory	160	190	11
cell	memory	160	191	9
cell	memory	160	192	9
cell	memory	160	193	3
cell	memory	160	194	9
cell	memory	160	195	6
cell	memory	160	196	10
cell	memory	160	197	4
cell	memory	160	199	4
cell	memory	160	200	6
cell	memory	160	201	8
cell	memory	160	202	6
cell	memory	160	203	8
cell	memory	160	204	7
cell	memory	160	205	8
cell	memory	160	206	5
cell	memory	160	207	6
cell	memory	160	208	8
cell	memory	160	209	7
cell	memory	161	128	6
cell	memory	161	129	1
cell	memory	161	130	4
cell	memory	161	131	8
cell	memory	161	132	6
cell	memory	161	133	5
cell	memory	161	135	8
cell	memory	161	138	4
cell	memory	161	139	2
cell	memory	161	140	8
cell	memory	161	145	2
cell	memory	161	147	7
cell	memory	161	148	6
cell	memory	161	149	6
cell	memory	161	150	5
cell	memory	161	151	6
cell	memory	161	152	7
cell	memory	161	153	6
cell	memory	161	154	6
cell	memory	161	155	6
cell	memory	161	156	6
cell	memory	161	157	5
cell	memory	161	158	6
cell	memory	161	159	6
cell	memory	161	160	2
cell	memory	161	161	8
cell	memory	161	162	1
cell	memory	161	163	5
cell	memory	161	164	8
cell	memory	161	165	2
cell	memory	161	166	3
cell	memory	161	167	9
cell	memory	161	168	6
cell	memory	161	169	10
cell	memory	161	170	5
cell	memory	161	172	4
cell	memory	161	173	7
cell	memory	161	174	7
cell	memory	161	175	8
cell	memory	161	176	9
cell	memory	161	177	6
cell	memory	161	178	9
cell	memory	161	179	6
cell	memory	161	180	9
cell	memory	161	181	3
cell	memory	161	182	3
cell	memory	161	183	11
cell	memory	161	184	1
cell	memory	161	185	2
cell	memory	161	186	1
cell	memory	161	187	11
cell	memory	161	188	10
cell	memory	161	190	6
cell	memory	161	191	6
cell	memory	161	192	1
cell	memory	161	193	9
cell	memory	161	194	11
cell	memory	161	195	1
cell	memory	161	196	9
cell	memory	161	197	2
cell	memory	161	198	8
cell	memory	161	200	2
cell	memory	161	201	8
cell	memory	161	202	6
cell	memory	161	203	6
cell	memory	161	204	7
cell	memory	161	205	7
cell	memory	161	206	5
cell	memory	161	207	5
cell	memory	161	208	4
cell	memory	162	127	2
cell	memory	162	128	4
cell	memory	162	129	8
cell	memory	162	130	9
cell	memory	162	131	3
cell	memory	162	132	10
cell	memory	162	133	6
cell	memory	162	134	6
cell	memory	162	135	6
cell	memory	162	137	5
cell	memory	162	138	6
cell	memory	162	139	5
cell	memory	162	140	4
cell	memory	162	147	3
cell	memory	162	148	4
cell	memory	162	149	8
cell	memory	162	150	1
cell	memory	162	151	4
cell	memory	162	152	5
cell	memory	162	153	4
cell	memory	162	155	7
cell	memory	162	156	7
cell	memory	162	157	7
cell	memory	162	158	5
cell	memory	162	159	9
cell	memory	162	160	7
cell	memory	162	161	4
cell	memory	162	163	9
cell	memory	162	164	10
cell	memory	162	165	4
cell	memory	162	166	6
cell	memory	162	167	9
cell	memory	162	168	4
cell	memory	162	169	2
cell	memory	162	170	8
cell	memory	162	171	1
cell	memory	162	172	7
cell	memory	162	173	7
cell	memory	162	174	8
cell	memory	162	175	2
cell	memory	162	176	5
cell	memory	162	177	5
cell	memory	162	178	9
cell	memory	162	179	9
cell	memory	162	180	4
cell	memory	162	183	8
cell	memory	162	184	4
cell	memory	162	185	10
cell	memory	162	186	4
cell	memory	162	187	8
cell	memory	162	188	9
cell	memory	162	189	5
cell	memory	162	190	1
cell	memory	162	191	2
cell	memory	162	193	4
cell	memory	162	194	9
cell	memory	162	195	2
cell	memory	162	196	4
cell	memory	162	197	8
cell	memory	162	198	4
cell	memory	162	201	2
cell	memory	162	202	4
cell	memory	162	203	5
cell	memory	162	205	2
cell	memory	162	206	8
cell	memory	162	207	4
cell	memory	163	133	2
cell	memory	163	134	8
cell	memory	163	137	12
cell	memory	163	138	7
cell	memory	163	139	13
cell	memory	163	140	6
cell	memory	163	149	1
cell	memory	163	152	5
cell	memory	163	153	6
cell	memory	163	155	3
cell	memory	163	157	5
cell	memory	163	158	4
cell	memory	163	159	10
cell	memory	163	160	4
cell	memory	163	161	1
cell	memory	163	163	2
cell	memory	163	164	3
cell	memory	163	165	3
cell	memory	163	166	1
cell	memory	163	167	5
cell	memory	163	168	1
cell	memory	163	169	1
cell	memory	163	170	7
cell	memory	163	172	6
cell	memory	163	173	4
cell	memory	163	174	5
cell	memory	163	175	4
cell	memory	163	176	5
cell	memory	163	177	6
cell	memory	163	178	8
cell	memory	163	179	5
cell	memory	163	180	3
cell	memory	163	181	6
cell	memory	163	182	7
cell	memory	163	183	8
cell	memory	163	185	3
cell	memory	163	186	3
cell	memory	163	187	5
cell	memory	163	188	6
cell	memory	163	193	2
cell	memory	163	194	2
cell	memory	163	196	3
cell	memory	163	197	4
cell	memory	163	206	4
cell	top	0	155	6
cell	top	0	156	5
cell	top	0	157	5
cell	top	0	158	5
cell	top	0	159	5
cell	top	0	160	5
cell	top	0	161	3
cell	top	1	161	1
cell	top	140	167	2
cell	top	155	160	2
cell	top	163	143	1
cell	top	56	113	5
cell	top	56	114	5
cell	top	56	115	5
cell	top	56	116	5
cell	top	56	117	5
cell	top	56	118	5
cell	top	57	113	11
cell	top	57	114	9
cell	top	57	115	9
cell	top	57	116	9
cell	top	57	117	9
cell	top	57	118	10
cell	top	60	118	5
cell	top	60	119	5
cell	top	60	120	5
cell	top	60	121	5
cell	top	60	122	5
cell	top	60	123	5
cell	top	61	118	11
cell	top	61	119	9
cell	top	61	120	9
cell	top	61	121	9
cell	top	61	122	9
cell	top	61	123	9
cell	top	71	144	1
cell	top	71	146	2
cell	top	73	145	2
cell	top	74	145	1
cell	top	75	146	1
cell	video	1	167	1
cell	video	1	168	1
cell	video	100	140	2
cell	video	100	141	5
cell	video	100	142	4
cell	video	101	141	6
cell	video	101	142	5
cell	video	101	143	5
cell	video	104	127	1
cell	video	104	132	1
cell	video	104	138	2
cell	video	104	144	6
cell	video	104	145	8
cell	video	104	146	1
cell	video	105	144	5
cell	video	105	145	4
cell	video	105	146	7
cell	video	106	145	4
cell	video	106	146	8
cell	video	106	161	1
cell	video	106	163	6
cell	video	106	164	5
cell	video	106	165	5
cell	video	106	166	5
cell	video	2	165	1
cell	video	2	166	2
cell	video	2	167	6
cell	video	2	168	5
cell	video	2	169	5
cell	video	2	170	5
cell	video	3	165	6
cell	video	3	166	5
cell	video	3	167	5
cell	video	3	168	5
cell	video	3	169	5
cell	video	3	170	5
cell	video	4	167	8
cell	video	4	168	9
cell	video	4	169	3
cell	video	4	170	2
cell	video	5	167	7
cell	video	5	168	2
cell	video	6	168	2
cell	video	62	127	2
cell	video	66	132	1
cell	video	66	137	1
cell	video	7	168	12
cell	video	78	127	2
cell	video	78	137	1
cell	video	78	142	1
cell	video	8	167	8
cell	video	8	168	7
cell	video	8	169	6
cell	video	88	140	2
cell	video	98	136	2
cell	video	99	136	6
cell	video	99	137	5
cell	video	99	138	3
